0.379015	0.269248	0.347127	0.369789	0.471915	0.233997	0.576468	0.514013	0.385229	0.281605	0.4625	0.621172	0.389699	0.425532	0.364366	0.364291	0.581406	0.576801	0.328909	0.400032	0.730008	0.261281	0.507111	0.622917	0.561333	0.809445	0.383403	0.58861	0.314014	0.693096	0.685254	0.335019	0.731017	0.501891	0.610325	0.524258	0.420915	0.750937	0.886893	0.60903	0.726331	0.82822	0.307733	0.76477	0.64893	0.759282	0.571331	0.519716	0.675305	0.818971	0.717535	0.503667	0.836707	0.476834	0.6813	0.473496	0.831754	0.695752	0.676623	0.695838	0.854928	0.733323	0.901089	0.893838	0.707653	0.674188	0.68617	0.713373	0.370729	0.555474	0.734395	0.649442	0.746566	0.824868	0.764366	0.745781	0.365255	0.782988	0.803125	0.878385	0.817783	0.760221	0.79296	0.650464	0.851414	0.862332	0.741677	0.843394	0.80274	0.799097	0.853934	0.79974	0.779209	0.740107	0.80715	0.858626	0.858928	0.727823	0.591865	0.773737	0.766589
0.277198	0.417736	0.220076	0.357862	0.406853	0.701335	0.226571	0.562928	0.38812	0.699439	0.68121	0.501405	0.647264	0.322387	0.305762	0.562116	0.513353	0.597403	0.601764	0.689743	0.709338	0.559872	0.583653	0.6363	0.450417	0.588963	0.360562	0.612167	0.536935	0.609264	0.34261	0.720363	0.737885	0.643532	0.48467	0.601376	0.682855	0.566477	0.383224	0.557583	0.501955	0.736524	0.765195	0.690669	0.303993	0.691412	0.636721	0.825918	0.616615	0.600594	0.761417	0.684364	0.711558	0.609739	0.554848	0.400801	0.942651	0.810205	0.566415	0.749643	0.845703	0.648804	0.58139	0.856491	0.788845	0.792376	0.644015	0.795083	0.608178	0.714396	0.547438	0.846684	0.770058	0.779831	0.792596	0.635626	0.664829	0.716239	0.829711	0.909796	0.88416	0.638152	0.668478	0.826124	0.871554	0.766132	0.90744	0.432976	0.800026	0.522231	0.800521	0.791999	0.656297	0.886967	0.810804	0.869527	0.916127	0.793348	0.829813	0.799363	0.876983
0.576127	0.274304	0.262593	0.277854	0.379956	0.281954	0.357028	0.357983	0.44474	0.317269	0.745289	0.428112	0.278212	0.45076	0.613315	0.503989	0.347196	0.661792	0.718482	0.53244	0.461325	0.35999	0.805512	0.56902	0.19837	0.543143	0.840041	0.49999	0.335953	0.366816	0.489385	0.240257	0.727159	0.570081	0.307073	0.559827	0.532748	0.676494	0.653508	0.301246	0.62489	0.569068	0.808839	0.540092	0.787359	0.501237	0.465116	0.349004	0.734208	0.759052	0.754035	0.420468	0.876352	0.703489	0.818159	0.700088	0.695015	0.646816	0.657283	0.688469	0.541252	0.660931	0.281664	0.590322	0.790024	0.823608	0.813627	0.531526	0.726845	0.744036	0.843165	0.660894	0.810998	0.724791	0.71659	0.576734	0.666865	0.895306	0.701225	0.873351	0.776922	0.72306	0.755422	0.821694	0.799399	0.786445	0.828959	0.916388	0.761372	0.89764	0.793905	0.80424	0.638212	0.879925	0.913682	0.717017	0.807889	0.854386	0.890219	0.684234	0.821591
0.29222	0.279865	0.415398	0.470312	0.429324	0.21005	0.387839	0.324124	0.360595	0.324779	0.277017	0.398379	0.205975	0.402697	0.345854	0.310653	0.373619	0.221391	0.519177	0.425857	0.619988	0.80344	0.526088	0.33447	0.637648	0.588296	0.389702	0.694525	0.588412	0.664879	0.790487	0.323637	0.746459	0.43933	0.671296	0.616599	0.479097	0.620575	0.73415	0.280333	0.650656	0.672084	0.559357	0.721811	0.733009	0.698459	0.620272	0.755527	0.529624	0.616803	0.822513	0.582247	0.83596	0.828982	0.723984	0.879905	0.819082	0.729541	0.390216	0.776598	0.869029	0.675639	0.793446	0.822452	0.627194	0.559561	0.694404	0.635066	0.825485	0.806779	0.756768	0.826416	0.828965	0.735189	0.752146	0.594154	0.828689	0.863711	0.162554	0.877548	0.681619	0.769006	0.78349	0.868262	0.805474	0.7256	0.758132	0.576899	0.725075	0.675727	0.847363	0.793615	0.854281	0.873089	0.795332	0.636911	0.741588	0.785648	0.852003	0.883391	0.811291
0.478942	0.32312	0.507279	0.374344	0.314139	0.339692	0.490211	0.618104	0.492109	0.319698	0.411577	0.4908	0.526848	0.623556	0.373425	0.508804	0.61467	0.353529	0.294689	0.256209	0.539761	0.395593	0.546707	0.678535	0.599736	0.484013	0.531358	0.441958	0.276505	0.336138	0.768905	0.566617	0.689229	0.680869	0.37524	0.772685	0.36825	0.674463	0.377689	0.353006	0.64574	0.72532	0.519581	0.398892	0.494674	0.683785	0.452773	0.557904	0.568774	0.339903	0.68817	0.764209	0.569842	0.578504	0.878821	0.726368	0.725469	0.787125	0.609461	0.714655	0.718085	0.363128	0.63275	0.753589	0.661597	0.643788	0.72629	0.749704	0.861192	0.602051	0.765453	0.748455	0.650779	0.772065	0.607059	0.720917	0.837143	0.698036	0.570153	0.759141	0.660117	0.759324	0.610042	0.672428	0.123092	0.801133	0.700397	0.675128	0.781606	0.611607	0.755169	0.695336	0.635351	0.799415	0.831971	0.798788	0.751759	0.716491	0.832228	0.824127	0.835948
0.279458	0.356035	0.388483	0.285681	0.266854	0.476174	0.435433	0.449634	0.348375	0.293197	0.417297	0.595225	0.517562	0.559967	0.660217	0.375726	0.401276	0.403748	0.582146	0.413233	0.492337	0.697501	0.488825	0.551745	0.60676	0.435389	0.463385	0.393216	0.657006	0.26108	0.440467	0.40827	0.558536	0.312429	0.756638	0.389066	0.324363	0.574627	0.253071	0.510386	0.508958	0.747375	0.536068	0.384468	0.622825	0.555387	0.552924	0.384547	0.416913	0.455375	0.493392	0.614999	0.649758	0.370837	0.790588	0.385719	0.741995	0.565225	0.758139	0.65078	0.455628	0.449569	0.824896	0.759556	0.762291	0.644179	0.795409	0.787192	0.696972	0.69892	0.790062	0.449914	0.810748	0.58613	0.519842	0.674295	0.799245	0.802323	0.679241	0.760924	0.805652	0.586792	0.850474	0.805403	0.381745	0.835804	0.422214	0.367161	0.72397	0.592709	0.767416	0.672382	0.516289	0.828079	0.690926	0.832572	0.547341	0.911232	0.653448	0.778539	0.85141
0.321471	0.182232	0.260322	0.367445	0.172718	0.325079	0.305183	0.457657	0.433103	0.24273	0.531256	0.487042	0.373634	0.357016	0.456224	0.242514	0.400887	0.466503	0.644441	0.368879	0.548855	0.357129	0.469083	0.467781	0.512753	0.256817	0.298183	0.496819	0.40047	0.386146	0.644726	0.524354	0.530011	0.720361	0.564041	0.584766	0.577891	0.338453	0.228596	0.704735	0.549086	0.531871	0.627375	0.691903	0.772038	0.504426	0.559956	0.626765	0.752792	0.557166	0.708264	0.651244	0.612501	0.28228	0.782768	0.649922	0.762561	0.772865	0.688642	0.47336	0.322645	0.770672	0.756876	0.68584	0.710827	0.285756	0.868478	0.705424	0.656296	0.618037	0.859106	0.861376	0.737009	0.65672	0.666506	0.754118	0.719488	0.807123	0.604865	0.616936	0.61674	0.692984	0.663621	0.544756	0.550931	0.786364	0.876988	0.632502	0.621917	0.844451	0.797464	0.70212	0.642921	0.692385	0.736333	0.611499	0.682116	0.726743	0.829456	0.566454	0.783978
0.29886	0.453597	0.406026	0.405229	0.399254	0.363669	0.432894	0.182121	0.334858	0.287449	0.459199	0.334191	0.457015	0.575595	0.416171	0.519665	0.319932	0.593467	0.545065	0.472715	0.500262	0.590224	0.56393	0.772375	0.573163	0.69546	0.451308	0.450281	0.461478	0.399035	0.531942	0.39612	0.571337	0.705246	0.624028	0.536183	0.593375	0.583861	0.258958	0.71579	0.268985	0.559417	0.388038	0.596065	0.789674	0.807155	0.658479	0.608866	0.76721	0.335038	0.801388	0.603115	0.651967	0.676792	0.330797	0.53902	0.489419	0.798406	0.378717	0.248555	0.724472	0.353544	0.572558	0.685047	0.739178	0.631839	0.805483	0.730081	0.706813	0.798403	0.734439	0.426586	0.626776	0.783132	0.863537	0.816322	0.658329	0.603856	0.537879	0.670292	0.742376	0.780104	0.684292	0.215695	0.837085	0.790992	0.857885	0.74327	0.771727	0.311505	0.760929	0.702631	0.731724	0.696547	0.626923	0.579825	0.774784	0.780372	0.602604	0.796981	0.813193
0.348024	0.265229	0.377933	0.263196	0.307458	0.577948	0.509205	0.296565	0.216803	0.354167	0.517195	0.515472	0.325326	0.412826	0.638739	0.288799	0.408739	0.490106	0.269134	0.4849	0.420122	0.291618	0.590943	0.546739	0.377858	0.264833	0.287776	0.508952	0.736102	0.326625	0.680228	0.359361	0.758896	0.641584	0.682552	0.405097	0.305161	0.432883	0.458455	0.463595	0.310927	0.680832	0.667073	0.469803	0.814603	0.588683	0.570707	0.548685	0.715714	0.436516	0.752114	0.49688	0.456201	0.498144	0.232741	0.538396	0.404057	0.630064	0.678113	0.612687	0.702111	0.314981	0.653365	0.693393	0.510945	0.656192	0.604456	0.71136	0.629307	0.745001	0.400864	0.386895	0.734059	0.785902	0.583936	0.836891	0.611103	0.37402	0.749584	0.486696	0.525639	0.716274	0.648966	0.551507	0.659342	0.708464	0.67718	0.858835	0.733146	0.515076	0.524107	0.740884	0.806471	0.792652	0.685509	0.754947	0.613973	0.634852	0.662159	0.81019	0.875056
0.396527	0.386954	0.430578	0.447452	0.19423	0.35175	0.211377	0.349472	0.50885	0.315999	0.408991	0.351137	0.330596	0.485359	0.496044	0.460324	0.332027	0.351181	0.513445	0.445245	0.618182	0.359631	0.279578	0.207284	0.502032	0.602663	0.164731	0.519052	0.343327	0.288796	0.662467	0.600831	0.622897	0.344798	0.56542	0.621443	0.508523	0.377389	0.625064	0.616724	0.402383	0.417871	0.478988	0.372714	0.668802	0.550247	0.688762	0.425307	0.312333	0.646716	0.382412	0.414925	0.568804	0.374527	0.790193	0.845919	0.376684	0.50494	0.545183	0.456594	0.568366	0.803668	0.53166	0.638599	0.670177	0.559147	0.70008	0.671028	0.676067	0.651376	0.154476	0.732159	0.73603	0.776453	0.394942	0.72505	0.417742	0.514138	0.512863	0.581832	0.24238	0.867164	0.714064	0.543287	0.664068	0.521017	0.471416	0.712691	0.627328	0.441803	0.618667	0.841176	0.584699	0.772207	0.266397	0.747741	0.547376	0.600551	0.574804	0.786587	0.631975
0.297554	0.337573	0.208771	0.388483	0.361546	0.227895	0.367779	0.338253	0.224689	0.345966	0.265745	0.199128	0.448856	0.318502	0.381066	0.391179	0.433604	0.284148	0.419437	0.335763	0.442961	0.303504	0.427382	0.537544	0.548282	0.377513	0.247893	0.647867	0.607137	0.397533	0.478427	0.427608	0.304779	0.314532	0.504418	0.607047	0.453317	0.466336	0.345941	0.46273	0.613538	0.651988	0.319426	0.572758	0.369731	0.29654	0.35351	0.522412	0.374724	0.684234	0.526575	0.565763	0.62022	0.653053	0.777516	0.572901	0.432833	0.475725	0.836552	0.613471	0.180882	0.648276	0.536001	0.256523	0.252877	0.725925	0.611255	0.732953	0.491972	0.765576	0.777495	0.489773	0.63677	0.650889	0.821219	0.313515	0.702691	0.653419	0.321336	0.648931	0.669838	0.810759	0.806127	0.728519	0.524511	0.767328	0.794523	0.556287	0.795235	0.807872	0.61496	0.801402	0.812542	0.727142	0.278531	0.535773	0.699708	0.842649	0.721405	0.293346	0.75593
0.291031	0.39193	0.26554	0.251639	0.329168	0.344587	0.359744	0.325724	0.31036	0.456122	0.259511	0.227457	0.401439	0.300559	0.274336	0.551524	0.557772	0.437191	0.276098	0.613101	0.585592	0.436789	0.263903	0.33981	0.501769	0.512474	0.265139	0.318353	0.407573	0.731672	0.633175	0.584647	0.280145	0.377912	0.334735	0.406276	0.199156	0.53168	0.367436	0.282237	0.561129	0.368733	0.503307	0.68892	0.517795	0.369846	0.716347	0.443705	0.697935	0.556625	0.307462	0.380388	0.766276	0.576913	0.707684	0.646689	0.648394	0.692206	0.641509	0.372918	0.678165	0.637806	0.370538	0.31482	0.802067	0.550901	0.687616	0.587625	0.518578	0.743167	0.756603	0.466393	0.509312	0.632087	0.726632	0.640162	0.320862	0.454809	0.564488	0.488103	0.604773	0.625659	0.386922	0.639732	0.731266	0.278668	0.754475	0.527437	0.733953	0.397563	0.598613	0.498826	0.737953	0.467564	0.684388	0.328367	0.621635	0.653729	0.654086	0.548779	0.652915
0.186956	0.292334	0.30248	0.219531	0.233065	0.250015	0.332889	0.269657	0.362247	0.369904	0.296272	0.461083	0.317231	0.330264	0.496613	0.375896	0.510058	0.332921	0.395079	0.467536	0.440087	0.567081	0.550596	0.343797	0.343939	0.277535	0.610005	0.436184	0.412926	0.310763	0.27975	0.474702	0.272805	0.333645	0.307583	0.625748	0.401798	0.319366	0.577306	0.333145	0.479581	0.294751	0.649992	0.503703	0.27637	0.376545	0.562199	0.692742	0.511829	0.526411	0.457927	0.685451	0.553148	0.734692	0.737986	0.723681	0.779145	0.608064	0.748327	0.599074	0.706869	0.488132	0.622428	0.636736	0.7102	0.594715	0.629463	0.666791	0.407299	0.497732	0.620377	0.72213	0.400278	0.526814	0.397412	0.581264	0.706106	0.637162	0.711983	0.566095	0.46254	0.436671	0.539206	0.901126	0.395278	0.56075	0.371807	0.612121	0.324655	0.619746	0.571897	0.69051	0.64317	0.864729	0.555286	0.7544	0.621454	0.609138	0.862341	0.303464	0.425384
0.284321	0.249684	0.311609	0.301171	0.325432	0.31896	0.272961	0.458854	0.327395	0.335792	0.267938	0.29426	0.212865	0.41834	0.269421	0.274012	0.282233	0.402542	0.376625	0.44774	0.472891	0.276911	0.701849	0.518057	0.467435	0.238723	0.557796	0.269954	0.333804	0.613019	0.359209	0.30145	0.653859	0.404939	0.583739	0.401876	0.290038	0.405008	0.424306	0.626989	0.281592	0.787211	0.299526	0.535178	0.582192	0.40008	0.491682	0.275731	0.268804	0.438846	0.784372	0.60345	0.751354	0.394733	0.504895	0.674045	0.587578	0.492885	0.528594	0.726693	0.501086	0.437367	0.745286	0.604648	0.541243	0.342052	0.355066	0.421734	0.354172	0.357422	0.638355	0.419577	0.710037	0.710296	0.714953	0.403964	0.664528	0.801336	0.655011	0.248671	0.6412	0.751391	0.715705	0.698104	0.384783	0.816819	0.634498	0.595028	0.706984	0.658046	0.678585	0.320371	0.714898	0.838336	0.675321	0.5628	0.668077	0.410992	0.479136	0.763805	0.362296
0.299964	0.283637	0.280877	0.287474	0.201799	0.368383	0.425919	0.234768	0.276707	0.253366	0.253723	0.307782	0.511782	0.278052	0.381992	0.250316	0.322392	0.392695	0.231457	0.330565	0.467588	0.503166	0.483437	0.562212	0.206776	0.413368	0.540719	0.384172	0.427389	0.390396	0.320431	0.312871	0.536894	0.354599	0.33433	0.511527	0.705199	0.446559	0.19616	0.253658	0.454103	0.554768	0.465147	0.545094	0.517189	0.610599	0.495337	0.552842	0.387853	0.486539	0.464576	0.37822	0.291659	0.476132	0.60333	0.433517	0.514833	0.385131	0.612748	0.53542	0.679134	0.561105	0.662875	0.606028	0.596462	0.411306	0.305881	0.37533	0.501236	0.645722	0.579837	0.202045	0.724965	0.712459	0.459832	0.372596	0.620236	0.396272	0.505666	0.727924	0.50555	0.82694	0.23076	0.739607	0.475793	0.722594	0.751582	0.496023	0.642537	0.483462	0.532079	0.401991	0.78294	0.557706	0.302885	0.682775	0.38067	0.758658	0.657733	0.454044	0.615352
0.36332	0.42543	0.324327	0.25188	0.304719	0.345013	0.282997	0.35499	0.229888	0.361322	0.416602	0.292856	0.222806	0.415383	0.408022	0.317075	0.394862	0.410606	0.520163	0.336713	0.465919	0.356988	0.245974	0.250407	0.312817	0.536662	0.326989	0.395267	0.421858	0.438623	0.418853	0.618525	0.389712	0.495356	0.425619	0.567209	0.479947	0.512913	0.299255	0.342884	0.487774	0.135866	0.372552	0.494892	0.431131	0.70243	0.573433	0.458251	0.576995	0.21095	0.470236	0.360001	0.607085	0.666607	0.275878	0.512052	0.71352	0.625927	0.70663	0.317596	0.548893	0.521554	0.581469	0.608388	0.594572	0.323872	0.420439	0.494562	0.562823	0.647141	0.56108	0.439121	0.327819	0.515398	0.494515	0.754695	0.681509	0.691767	0.326101	0.672177	0.628455	0.556383	0.492058	0.661219	0.677827	0.536091	0.517481	0.435198	0.865649	0.578713	0.538126	0.521095	0.672115	0.7822	0.432707	0.617452	0.347862	0.810303	0.430183	0.674384	0.511256
0.315838	0.274137	0.251347	0.207214	0.217217	0.222369	0.304393	0.325824	0.25917	0.27236	0.184095	0.261402	0.179054	0.277241	0.391628	0.306983	0.194659	0.537675	0.499622	0.514187	0.245465	0.367232	0.213353	0.245384	0.27659	0.526253	0.403068	0.353318	0.266887	0.372936	0.723746	0.455344	0.435335	0.426592	0.278224	0.280992	0.350244	0.222612	0.468731	0.242593	0.420373	0.491371	0.408517	0.616457	0.426684	0.475141	0.407535	0.527599	0.645306	0.390204	0.304972	0.521469	0.619732	0.334877	0.571288	0.533148	0.589075	0.438527	0.392312	0.409752	0.741042	0.329779	0.643169	0.495191	0.426993	0.738042	0.30103	0.432029	0.736995	0.58905	0.286931	0.512143	0.421845	0.279644	0.618991	0.753903	0.569973	0.472592	0.601653	0.580127	0.405981	0.527073	0.533136	0.673237	0.686838	0.738521	0.512095	0.419494	0.401853	0.67728	0.430221	0.716295	0.306576	0.630926	0.684978	0.402723	0.47987	0.742753	0.448049	0.190819	0.603664
0.343687	0.268701	0.363301	0.308126	0.246067	0.157318	0.184673	0.500178	0.418744	0.284921	0.303779	0.263817	0.264932	0.164161	0.311981	0.400321	0.382474	0.204409	0.464057	0.347531	0.397791	0.525448	0.369228	0.308066	0.632079	0.233843	0.340724	0.516272	0.433008	0.501445	0.430129	0.246031	0.588208	0.425996	0.297127	0.387821	0.356921	0.341383	0.42255	0.281765	0.303689	0.673694	0.51655	0.563994	0.64365	0.418609	0.332845	0.471079	0.735696	0.606134	0.34339	0.646705	0.461129	0.626657	0.558392	0.473427	0.402384	0.356902	0.543602	0.464974	0.39101	0.478688	0.450236	0.450324	0.421843	0.685002	0.676977	0.598997	0.474453	0.501299	0.646417	0.479013	0.477839	0.583379	0.34496	0.699391	0.363064	0.612597	0.720608	0.587139	0.578059	0.71541	0.301638	0.411372	0.280659	0.213899	0.649787	0.685326	0.421628	0.551335	0.438292	0.761028	0.453225	0.581847	0.614901	0.638216	0.783483	0.39531	0.388682	0.554539	0.695744
0.311712	0.439922	0.262559	0.353736	0.265436	0.274408	0.309655	0.270957	0.293777	0.145728	0.306961	0.269885	0.466904	0.24187	0.256471	0.259378	0.438255	0.297225	0.33761	0.435713	0.286846	0.466648	0.448189	0.295963	0.273245	0.506926	0.299424	0.355979	0.349918	0.397369	0.379645	0.356396	0.431432	0.414157	0.544217	0.279805	0.41633	0.489099	0.316332	0.406132	0.475649	0.229667	0.461891	0.336716	0.213727	0.454877	0.2542	0.300599	0.552329	0.421313	0.653731	0.275798	0.650338	0.343601	0.268533	0.388778	0.440717	0.630634	0.60022	0.546594	0.442836	0.507016	0.437329	0.393583	0.594308	0.292319	0.679485	0.315249	0.582535	0.551793	0.627449	0.524805	0.636383	0.680519	0.634243	0.691312	0.436305	0.656386	0.623326	0.404853	0.817089	0.45339	0.373887	0.422776	0.660774	0.648705	0.310531	0.778698	0.324135	0.420243	0.59942	0.269352	0.587326	0.585701	0.508625	0.583706	0.421535	0.762096	0.618556	0.631328	0.555824
0.23191	0.171415	0.218556	0.334296	0.280275	0.218005	0.160065	0.380603	0.169769	0.300261	0.233847	0.294757	0.186475	0.350766	0.261605	0.369645	0.195511	0.438789	0.307991	0.368755	0.225612	0.265946	0.433158	0.207146	0.407412	0.374069	0.235909	0.342737	0.149124	0.520593	0.281854	0.219895	0.380259	0.396384	0.430601	0.440532	0.246446	0.31149	0.368674	0.19469	0.553323	0.422686	0.554573	0.465875	0.639099	0.341844	0.259909	0.365995	0.440357	0.401038	0.414046	0.546772	0.319515	0.625794	0.578796	0.358637	0.516133	0.423718	0.425883	0.474605	0.338593	0.380603	0.554704	0.527122	0.66718	0.393199	0.517298	0.520345	0.451376	0.358075	0.349198	0.270013	0.455634	0.396996	0.690928	0.382638	0.54016	0.559972	0.276612	0.56656	0.477913	0.523347	0.451763	0.390233	0.42836	0.592514	0.438017	0.533562	0.741794	0.461717	0.546637	0.657495	0.691638	0.601177	0.323043	0.61268	0.405525	0.350626	0.649759	0.587129	0.668721
0.34409	0.38699	0.245395	0.224176	0.411376	0.321236	0.182568	0.403541	0.354572	0.276	0.194607	0.274206	0.288083	0.266963	0.237202	0.528225	0.417121	0.273118	0.354391	0.395475	0.436969	0.431296	0.211372	0.496118	0.294419	0.239409	0.436109	0.434663	0.303211	0.198466	0.388935	0.390789	0.277417	0.311445	0.326983	0.229128	0.284401	0.540287	0.584788	0.227254	0.482981	0.271696	0.475663	0.276636	0.486897	0.409878	0.455732	0.465069	0.683964	0.430086	0.555805	0.425505	0.319755	0.494301	0.522823	0.519325	0.303453	0.271003	0.369427	0.176973	0.632276	0.390235	0.282605	0.48898	0.433778	0.608583	0.621976	0.502688	0.542981	0.807165	0.645367	0.569087	0.528778	0.563459	0.566558	0.477152	0.45623	0.509227	0.418514	0.544779	0.562641	0.668801	0.399185	0.566216	0.378826	0.354335	0.779477	0.477451	0.730793	0.676233	0.583526	0.642754	0.668021	0.636683	0.4714	0.670565	0.440565	0.664899	0.626661	0.656353	0.521804
0.209338	0.241132	0.290633	0.252415	0.227437	0.347847	0.226006	0.230547	0.31733	0.257079	0.239383	0.275394	0.218337	0.202822	0.306238	0.288525	0.371572	0.339143	0.301741	0.248533	0.31406	0.266491	0.337105	0.503763	0.507588	0.25216	0.389973	0.371113	0.328063	0.167246	0.333786	0.21606	0.365045	0.350477	0.366728	0.253929	0.280242	0.450409	0.472107	0.590617	0.290423	0.291645	0.501327	0.619426	0.269314	0.406998	0.453655	0.345254	0.582829	0.455384	0.540635	0.548061	0.240879	0.449679	0.342095	0.519741	0.286	0.473998	0.521016	0.392668	0.53262	0.589872	0.345946	0.619188	0.262875	0.382129	0.567135	0.325671	0.418358	0.301175	0.654955	0.487361	0.530794	0.701223	0.341405	0.544067	0.462681	0.608808	0.224554	0.459587	0.543018	0.687003	0.337606	0.499372	0.495662	0.296893	0.492581	0.354481	0.559989	0.553428	0.486284	0.689537	0.298091	0.698797	0.413484	0.573708	0.645713	0.523137	0.482632	0.578359	0.547996
0.262315	0.271337	0.282763	0.349533	0.292871	0.183583	0.360235	0.308423	0.292376	0.203037	0.208734	0.409423	0.40899	0.162303	0.319835	0.261413	0.358069	0.249974	0.249554	0.295768	0.308591	0.254451	0.287714	0.336555	0.381005	0.325793	0.223672	0.274159	0.313561	0.335327	0.327878	0.339664	0.41386	0.308563	0.377434	0.336149	0.353795	0.473799	0.451111	0.415701	0.340391	0.446077	0.229376	0.423839	0.456643	0.368233	0.304985	0.285078	0.542848	0.522602	0.419011	0.483537	0.338162	0.363924	0.384874	0.455939	0.297816	0.494863	0.336782	0.48944	0.343491	0.534841	0.419027	0.30477	0.465685	0.451279	0.377492	0.670875	0.541147	0.455614	0.394501	0.471939	0.631674	0.58481	0.305649	0.328896	0.347705	0.427108	0.345107	0.360175	0.432422	0.276116	0.198446	0.467589	0.51055	0.232933	0.687163	0.588145	0.589207	0.708601	0.557206	0.502014	0.670304	0.383201	0.319084	0.33023	0.450496	0.558888	0.530411	0.427664	0.669611
0.310767	0.21633	0.276763	0.295347	0.329105	0.298266	0.218	0.352827	0.266258	0.235748	0.248956	0.283008	0.321373	0.190344	0.412062	0.3143	0.233019	0.319409	0.210363	0.466027	0.204485	0.204294	0.209149	0.211265	0.338865	0.27016	0.288693	0.462505	0.211288	0.295679	0.331042	0.369318	0.439716	0.299785	0.331417	0.44801	0.424702	0.311675	0.398479	0.243309	0.379497	0.336929	0.287684	0.376075	0.29652	0.410987	0.258648	0.423509	0.472025	0.535276	0.541737	0.433491	0.38994	0.333188	0.306468	0.304021	0.453206	0.196683	0.42069	0.404628	0.437512	0.530473	0.237515	0.382907	0.466425	0.371926	0.489777	0.630494	0.386527	0.504292	0.413292	0.238242	0.494218	0.78016	0.503342	0.400722	0.641333	0.699923	0.437546	0.575809	0.458132	0.386042	0.539982	0.364382	0.568504	0.369389	0.232001	0.223817	0.496897	0.271857	0.583062	0.354298	0.329311	0.25659	0.347783	0.403888	0.448999	0.595703	0.544216	0.419766	0.549831
0.288355	0.202554	0.215427	0.333735	0.229629	0.330828	0.34108	0.171196	0.302944	0.264676	0.220073	0.215483	0.237848	0.23086	0.213675	0.229863	0.231313	0.326872	0.323478	0.270141	0.215238	0.249269	0.451219	0.462639	0.318633	0.300769	0.279135	0.295038	0.337364	0.256606	0.305949	0.212628	0.462299	0.406193	0.394183	0.44386	0.193131	0.204452	0.395528	0.348679	0.273831	0.289145	0.390463	0.462987	0.445367	0.42526	0.544442	0.312479	0.281476	0.391321	0.44713	0.24762	0.273976	0.305535	0.292439	0.266319	0.653756	0.51735	0.225323	0.229744	0.447261	0.17245	0.536658	0.213499	0.286471	0.423026	0.671798	0.361467	0.44993	0.212163	0.486406	0.445229	0.533474	0.573486	0.536832	0.550472	0.621246	0.322851	0.476554	0.595462	0.496905	0.474856	0.174069	0.498258	0.550531	0.417417	0.541642	0.535487	0.553397	0.68194	0.486317	0.600368	0.415252	0.428781	0.634194	0.684556	0.46062	0.441601	0.638472	0.442215	0.453814
0.277796	0.219764	0.229977	0.194949	0.191906	0.167124	0.285332	0.18684	0.247753	0.199936	0.235326	0.199624	0.296854	0.279551	0.236543	0.172761	0.233883	0.372945	0.131091	0.335333	0.269167	0.404877	0.474386	0.333739	0.349271	0.440009	0.318202	0.225256	0.457615	0.455149	0.419891	0.351149	0.213222	0.27679	0.421274	0.136892	0.267416	0.166056	0.281912	0.27742	0.360966	0.293584	0.310471	0.325748	0.359529	0.396221	0.543376	0.370383	0.334035	0.237254	0.265738	0.51412	0.430323	0.522393	0.288803	0.389556	0.470743	0.320406	0.376631	0.355875	0.333236	0.384313	0.520863	0.309058	0.52229	0.489914	0.458248	0.368037	0.533331	0.644599	0.402904	0.585785	0.324775	0.417772	0.600078	0.7077	0.305488	0.37394	0.490982	0.454977	0.452091	0.195252	0.264243	0.334856	0.517205	0.666169	0.610148	0.591513	0.230535	0.368869	0.398557	0.297355	0.261091	0.377234	0.358556	0.652923	0.391724	0.473371	0.694232	0.390206	0.301999
0.233077	0.29444	0.245134	0.179529	0.185987	0.190926	0.255876	0.230162	0.252922	0.200187	0.240325	0.310968	0.211123	0.25734	0.341268	0.216568	0.260915	0.236404	0.423392	0.297476	0.144491	0.414671	0.218427	0.374145	0.429454	0.224855	0.235511	0.179766	0.224511	0.273779	0.166243	0.338072	0.401641	0.421709	0.425598	0.327498	0.419907	0.248492	0.393767	0.468004	0.483622	0.303121	0.28699	0.491053	0.246478	0.428365	0.330127	0.315197	0.485114	0.385515	0.321106	0.291001	0.223084	0.34701	0.448785	0.458067	0.512818	0.465024	0.353622	0.175507	0.213611	0.388488	0.223945	0.22269	0.188734	0.520908	0.338388	0.426061	0.545128	0.277784	0.585371	0.410228	0.393692	0.428244	0.26102	0.541034	0.427052	0.324655	0.444186	0.361367	0.435761	0.421494	0.43293	0.149785	0.697247	0.580174	0.368992	0.394374	0.301271	0.537427	0.271859	0.63626	0.45558	0.556231	0.517983	0.431875	0.480613	0.480698	0.636119	0.287432	0.429716
